Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
154393,OIE,-28.7452,20.6054,Africa,South Africa,Northern Cape,Geduld Boerdery,Unknown,01/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",230,26,19,0,0,,,,
154392,OIE,-30.0026,24.6804,Africa,South Africa,Northern Cape,Lieberwalt,Unknown,15/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",294,1,1,0,0,,,,
154391,OIE,-30.81666,25.25,Africa,South Africa,Northern Cape,Slingerfontein,Unknown,13/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",2800,86,86,0,0,,,,
154390,OIE,-28.6167,21.1,Africa,South Africa,Northern Cape,Dysonsklip,Unknown,20/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",50,3,3,0,0,,,,
154389,OIE,-30.7077,24.077,Africa,South Africa,Northern Cape,Bletterman,Unknown,17/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",83,1,1,0,0,,,,
154388,OIE,-29.4713,24.6218,Africa,South Africa,Free State,Vaaldan,Unknown,15/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",332,12,8,0,0,,,,
154387,OIE,-29.42108,22.2535,Africa,South Africa,Northern Cape,Soutputs,Unknown,07/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",550,15,15,0,0,,,,
154386,OIE,-29.4167,23.4167,Africa,South Africa,Northern Cape,Swemkuil,Unknown,01/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, cattle, wild, unspecified mammal, domestic, goat/sheep ",915,99,99,0,0,,,,
154385,OIE,-28.5474,21.7675,Africa,South Africa,Northern Cape,Geluksoord,Unknown,23/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",350,5,5,0,0,,,,
154384,OIE,-27.6963,27.0261,Africa,South Africa,Free State,Springboklaagte,Unknown,19/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",502,1,0,0,0,,,,
154383,OIE,-28.0497,25.9733,Africa,South Africa,Free State,Helka,Unknown,01/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",605,66,16,0,0,,,,
154382,OIE,-27.7488,25.8648,Africa,South Africa,Free State,Doornbult,Unknown,06/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",264,8,3,0,0,,,,
154381,OIE,-30.0765,23.6706,Africa,South Africa,Northern Cape,Nuwekraal,Unknown,09/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",,3,3,0,0,,,,
154380,OIE,-28.4833,24.7166,Africa,South Africa,Northern Cape,Smithdale,Unknown,31/03/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, goat, domestic, sheep",652,10,5,0,0,,,,
154379,OIE,-28.4334,21.2498,Africa,South Africa,Northern Cape,Vaalkoppies Perseel 203,Unknown,23/04/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",400,1,1,0,0,,,,
154378,OIE,-29.1763,25.1348,Africa,South Africa,Free State,Hartbeespan,Unknown,27/02/2010,06/05/2010,Confirmed,Rift Valley fever,,"domestic, sheep",600,300,115,0,0,,,,
