Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
195243,OIE,45.894,24.453,Europe,Romania,Sibiu,NOCRICH,Unknown,28/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",16,1,0,0,0,,,,
195242,OIE,45.894,24.453,Europe,Romania,Sibiu,NOCRICH,Unknown,28/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",8,2,0,0,0,,,,
195241,OIE,46.217,27.666,Europe,Romania,Vaslui,BARLAD,Unknown,28/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",12,1,0,0,0,,,,
195240,OIE,45.836,24.495,Europe,Romania,Sibiu,FOFELDEA,Unknown,28/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",73,1,0,0,0,,,,
195239,OIE,45.894,24.453,Europe,Romania,Sibiu,NOCRICH,Unknown,28/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",13,1,0,0,0,,,,
195238,OIE,46.126,27.246,Europe,Romania,Vrancea,HOMOCEA,Unknown,28/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,1,0,0,0,,,,
195237,OIE,45.973,27.08,Europe,Romania,Vrancea,GHIMICESTI,Unknown,28/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goat/sheep ",462,4,0,0,0,,,,
195236,OIE,45.754,24.388,Europe,Romania,Sibiu,NOCRICH,Unknown,28/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",22,2,0,0,0,,,,
195235,OIE,45.672,24.182,Europe,Romania,Sibiu,SADU,Unknown,28/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, sheep",343,2,0,0,0,,,,
195234,OIE,45.754,24.388,Europe,Romania,Sibiu,NOCRICH,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",22,1,0,0,0,,,,
195233,OIE,45.892,24.596,Europe,Romania,Sibiu,CHIRPAR,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, buffaloe",17,1,0,0,0,,,,
195232,OIE,46.08,24.83,Europe,Romania,Sibiu,BRADENI,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",193,1,0,0,0,,,,
195231,OIE,45.892,24.596,Europe,Romania,Sibiu,CHIRPAR,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",163,1,0,0,0,,,,
195230,OIE,46.08,24.83,Europe,Romania,Sibiu,BRADENI,Unknown,24/10/2014,04/11/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
