Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
213830,OIE,45.342721,47.370665,Europe,Russian Federation,Kalmykiya Rep.,Altaj,Exact,15/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",128,13,0,0,0,,,,
213829,OIE,45.133,47.2,Europe,Russian Federation,Kalmykiya Rep.,Dzhalykovo,Exact,15/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",246,17,0,0,0,,,,
213828,OIE,45.528656,47.457991,Europe,Russian Federation,Kalmykiya Rep.,Dzhirgal,Exact,14/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",40,2,0,0,0,,,,
213827,OIE,45.507097,47.495689,Europe,Russian Federation,Kalmykiya Rep.,Dzhula,Exact,14/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",180,1,0,0,0,,,,
213826,OIE,45.37,47.335,Europe,Russian Federation,Kalmykiya Rep.,Severnoe,Exact,14/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",12,2,0,0,0,,,,
213825,OIE,44.994984,47.00169,Europe,Russian Federation,Kalmykiya Rep.,Magomedov,Exact,14/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",267,3,0,0,0,,,,
213824,OIE,45.022118,47.076783,Europe,Russian Federation,Kalmykiya Rep.,Sel’khoznasledie,Exact,14/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",396,3,0,0,0,,,,
213823,OIE,45.056028,46.881476,Europe,Russian Federation,Kalmykiya Rep.,Shingn,Exact,14/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",273,15,0,0,0,,,,
213822,OIE,45.4487,47.333155,Europe,Russian Federation,Kalmykiya Rep.,Krasinskoe,Exact,14/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",58,10,1,0,0,,,,
213821,OIE,45.521612,47.445522,Europe,Russian Federation,Kalmykiya Rep.,Sedoj Kaspij,Exact,14/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",97,8,0,0,0,,,,
213820,OIE,45.639636,47.528051,Europe,Russian Federation,Astrakhanskaya Oblast,Burannoe,Exact,14/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,0,0,,,,
213819,OIE,44.852412,46.874892,Europe,Russian Federation,Kalmykiya Rep.,Sherstyanykh,Exact,07/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",316,99,0,0,0,,,,
213818,OIE,44.851352,46.828139,Europe,Russian Federation,Kalmykiya Rep.,Artezian,Exact,07/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",377,71,0,0,0,,,,
213817,OIE,44.836536,46.876781,Europe,Russian Federation,Kalmykiya Rep.,Kit,Exact,07/06/2016,28/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",474,125,0,0,0,,,,
