Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
254326,OIE,44.25773,25.886524,Europe,Romania,Giurgiu,Iepuresti,Exact,05/06/2019,12/06/2019,Confirmed,African swine fever,,"domestic, swine",11,11,2,9,0,,,,
254325,OIE,44.720765,26.053112,Europe,Romania,Bucuresti,Scrovistea,Exact,05/06/2019,12/06/2019,Confirmed,African swine fever,,"wild, wild boar",,6,6,0,0,,,,
254324,OIE,45.13044,24.46579,Europe,Romania,Vilcea,Goranu,Exact,04/06/2019,12/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254323,OIE,48.208889,21.679167,Europe,Hungary,Borsod-abauj-zemplen,Györgytarló,Exact,01/06/2019,12/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
254322,OIE,48.328333,21.635278,Europe,Hungary,Borsod-abauj-zemplen,Vajdácska,Exact,30/05/2019,12/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254321,OIE,48.196667,21.672778,Europe,Hungary,Borsod-abauj-zemplen,Györgytarló,Exact,29/05/2019,12/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
254320,OIE,48.035982,21.25172,Europe,Hungary,Szabolcs-szatmar-bereg,Tiszadada,Exact,28/05/2019,12/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254319,OIE,48.330833,21.599444,Europe,Hungary,Borsod-abauj-zemplen,Sárospatak,Exact,27/05/2019,12/06/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
254318,OIE,47.488423,21.988228,Europe,Hungary,Hajdu-bihar,Bagamér,Exact,30/05/2019,12/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254317,OIE,51.7456,22.505,Europe,Poland,Lubeiskie,Olszewnica,Exact,03/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254316,OIE,51.3714,22.6708,Europe,Poland,Lubeiskie,Jawidz,Exact,03/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254315,OIE,51.995,20.9036,Europe,Poland,Mazowieckie,Korzeniowka,Exact,03/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254314,OIE,52.0006,20.9397,Europe,Poland,Mazowieckie,Henrykow-Urocze,Exact,03/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254313,OIE,51.9739,20.9756,Europe,Poland,Mazowieckie,Los,Exact,02/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254312,OIE,52.3861,20.5419,Europe,Poland,Mazowieckie,Teofile,Exact,02/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254311,OIE,51.8867,21.4281,Europe,Poland,Mazowieckie,Usniaki,Exact,02/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254310,OIE,52.0636,21.2372,Europe,Poland,Mazowieckie,Otwock Maly,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
254309,OIE,51.0481,23.4336,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
254308,OIE,51.0481,23.4336,Europe,Poland,Lubeiskie,Depultycze Krolewskie Kolonia,Exact,01/04/2019,14/06/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
