Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
266234,National authorities,38.081036,126.926559,Asia,Republic of Korea,Kyonggi-do,Seokjang-ri ,Unknown,15/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
266232,National authorities,31.75777,110.77416,Asia,China,Hubei Sheng,"Qingquan Village,Songbai Township, ",Exact,01/03/2020,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,0,,
266231,National authorities,24.14,47.3,Asia,Saudi Arabia,Riyad,Al KAaConfirmed MERS-CoV in a human in Saudi Arbaia.j,Centroid Admin1,,05/03/2020,Confirmed,MERS-CoV ,,,,,,,,Male,39,1,
266188,OIE,24.25496,97.34355,Asia,Myanmar,Kachin,"Dokphoneyan, Ward 1",Exact,22/02/2020,03/03/2020,Confirmed,African swine fever,,"domestic, swine",365,3,3,0,,,,,
266187,OIE,49.773761,5.504076,Europe,Belgium,Region wallonne,Leglise,Exact,21/02/2020,03/03/2020,Confirmed,African swine fever,,"wild, unspecified mammal",,1,1,,,,,,
266186,OIE,48.5554,21.9108,Europe,Slovakia,Kosice,Ve ké Raškovce,Exact,29/01/2020,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
266185,OIE,48.645556,21.839444,Europe,Slovakia,Kosice,Brakovce,Exact,22/01/2020,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
266184,OIE,48.627778,21.717222,Europe,Slovakia,Kosice,Trebisov,Exact,21/01/2020,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
266183,OIE,48.5725,21.336944,Europe,Slovakia,Kosice,Trstená pri Hornáde,Exact,17/01/2020,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
266182,OIE,48.57861,21.57,Europe,Slovakia,Kosice,Kuzmice,Exact,15/01/2020,03/03/2020,Confirmed,African swine fever,,"wild, wild boar",,3,2,1,,,,,
