Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
148433,National authorities,15.85528,108.07139,Asia,Viet Nam,Quang Nam,Dai Minh,Centroid Admin3,26/01/2004,26/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148432,National authorities,15.82111,107.95917,Asia,Viet Nam,Quang Nam,Dai Hong,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148431,National authorities,15.85444,108.12972,Asia,Viet Nam,Quang Nam,Dai Hoa,Centroid Admin3,18/02/2004,18/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148430,National authorities,15.885,107.99972,Asia,Viet Nam,Quang Nam,DaI Dong,Centroid Admin3,23/02/2004,23/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148429,National authorities,15.79111,108.00028,Asia,Viet Nam,Quang Nam,Dai Chanh,Centroid Admin3,21/01/2004,21/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148428,National authorities,17.46389,106.60333,Asia,Viet Nam,Quang Binh,Nam Ly,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148427,National authorities,17.41417,106.64056,Asia,Viet Nam,Quang Binh,Luong Ninh,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148426,National authorities,17.20306,106.7975,Asia,Viet Nam,Quang Binh,Xuan Thuy,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148425,National authorities,17.26806,106.78944,Asia,Viet Nam,Quang Binh,Thanh Thuy,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148424,National authorities,17.12417,106.8625,Asia,Viet Nam,Quang Binh,Thai Thuy,Centroid Admin3,18/02/2004,18/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
